Thread ID: 12621020
Total: 3.450977

 %self     total     self     wait    child    calls  name
 17.15      2.92     0.59     0.00     2.86    90000  #<Class:0x00000001ba7740(HammerBuilder::Formatted.dc[:AbstractDoubleTag])>#with
 12.80      3.09     0.44     0.00     3.06   150000  #<Class:0x00000001ba9b30(HammerBuilder::Formatted.dc[:AbstractDoubleTag])>#open
 12.49      0.78     0.43     0.00     0.35   150000  #<Class:0x00000001baa0a8(HammerBuilder::Formatted.dc[:AbstractTag])>#open
  4.52      0.23     0.16     0.00     0.07   150000  #<Class:0x00000001ba9b30(HammerBuilder::Formatted.dc[:AbstractDoubleTag])>#content
  4.02      0.14     0.14     0.00     0.00   290000  HammerBuilder::Abstract#flush
  3.47      0.12     0.12     0.00     0.00    80202  String#gsub
  3.02      0.23     0.10     0.00     0.12    90000  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#flush_classes
  2.52      0.09     0.09     0.00     0.00   240000  Array#fetch
  2.49      0.19     0.09     0.00     0.11   150000  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#attributes
  2.34      0.08     0.08     0.00     0.00   240000  Kernel#is_a?
  1.78      0.18     0.06     0.00     0.12    80000  <Class::CGI>#escapeHTML
  1.61      0.06     0.06     0.00     0.00    90000  NilClass#to_s
  1.46      0.07     0.05     0.00     0.02    50000  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#class
  1.35      0.12     0.05     0.00     0.07    30000  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#id
  1.29      0.11     0.04     0.00     0.06    20000  Hash#each
  1.27      0.04     0.04     0.00     0.00   119999  Array#pop
  1.26      3.22     0.04     0.00     3.18    10000  BasicObject#instance_exec
  1.20      0.73     0.04     0.00     0.69    30000  #<Class:0x00000001a34ca0(HammerBuilder::Formatted.dc[:Div])>#class
  1.19      0.04     0.04     0.00     0.00   150000  Array#last
  1.10      0.38     0.04     0.00     0.34    30000  HammerBuilder::Standard#div
  1.07      0.04     0.04     0.00     0.00   120101  String#to_s
  0.98      0.03     0.03     0.00     0.00   140000  #<Class:0x00000001cd8628(HammerBuilder::Formatted.dc[:AbstractTag])>#default
  0.96      0.03     0.03     0.00     0.00    20000  Array#join
  0.82      0.03     0.03     0.00     0.00   100000  Array#empty?
  0.79      1.42     0.03     0.00     1.39    20000  #<Class:0x00000001a34ca0(HammerBuilder::Formatted.dc[:Div])>#id
  0.79      0.12     0.03     0.00     0.09    10000  HammerBuilder::Standard#title
  0.79      0.03     0.03     0.00     0.01    10000  HammerBuilder::Abstract#xml_version
  0.76      0.29     0.03     0.00     0.26    20000  HammerBuilder::Standard#li
  0.69      3.45     0.02     0.00     3.43        1  Integer#times
  0.66      0.04     0.02     0.00     0.02    10000  Mutex#synchronize
  0.62      0.02     0.02     0.00     0.00    60000  Array#push
  0.58      0.05     0.02     0.00     0.03    10000  #<Class:0x00000002727c50(HammerBuilder::Formatted.dc[:Html])>#xmlns
  0.58      0.04     0.02     0.00     0.02    10000  #<Class:0x00000002299968(HammerBuilder::Formatted.dc[:Li])>#class
  0.55      0.27     0.02     0.00     0.25    10000  #<Class:0x00000001ba7150(HammerBuilder::Formatted.dc[:A])>#href
  0.51      0.03     0.02     0.00     0.01    10000  HammerBuilder::Abstract#reset
  0.47      0.02     0.02     0.00     0.00    29999  HammerBuilder::Pool::ClassMethods#free_builders
  0.46      0.04     0.02     0.00     0.02    10000  HammerBuilder::Pool::ClassMethods#get!
  0.46      0.07     0.02     0.00     0.05    10000  #<Class:0x00000002727c50(HammerBuilder::Formatted.dc[:Html])>#default
  0.45      0.04     0.02     0.00     0.02    10000  HammerBuilder::Abstract#text
